code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
title,Foreigners in Switzerland,Les étrangers en Suisse,Die Ausländer der Schweiz,Stranieri in Svizzera,Estrangeiros na Suíça,الأجانب في سويسرا,Иностранцы в Швейцарии,Población extranjera en Suiza,スイス在住の外国人,瑞士的外国人
descr,"Switzerland has 2 million foreigners, equal to a quarter of the permanent resident population. This graphic shows the home continent (inside circle) and nationality (outside circle) of the 2 million foreigners in Switzerland in 2014.","La Suisse compte 2 millions d'étrangers, soit un quart de sa population permanente. Ce graphique montre le continent (anneau intérieur) et la nationalité (anneau extérieur) d'origine des 2 millions d'étrangers en Suisse en 2014.",In der Schweiz leben 2 Millionen Ausländer. Das entspricht einem Viertel der ständigen Bevölkerung. Die Grafik zeigt den Herkunftskontinent (innerer Ring) und das Herkunftsland (äusserer Ring) der Ausländer in der Schweiz im Jahr 2014.,"In Svizzera vivono 2 milioni di stranieri, pari a un quarto della popolazione permanente. Il grafico mostra il continente (anello interno) e il paese (anello esterno) di provenienza di tutti gli stranieri residenti in Svizzera nel 2014.","Na Suíça vivem dois milhões de estrangeiros, o que corresponde a um quarto da população permanente. O gráfico mostra o continente (anel interior) e a nacionalidade (anel exterior) de origem dos dois milhões de estrangeiros na Suíça em 2014.",تؤوي سويسرا حوالي مليونيْ أجنبي، يُمثلون رُبُع سكانها الدائمين. هذا الرسم البياني يُحدّد القارة (الدائرة الداخلية) والجنسية (الدائرة الخارجية) الأصلية للأجانب المقيمين في الكنفدرالية سنة 2014.,"В Швейцарии постоянно проживают 2 млн граждан с иностранными паспортами, что составляет четверть постоянного населения страны. Этот график показывает структуру происхождения иностранного населения Швейцарии: с какого континента («внутреннее кольцо») и из какой страны («внешнее кольцо») прибыли иностранцы в Швейцарию, по состоянию на 2014 год.","En Suiza viven 2 millones de extranjeros, una cuarta parte de la población permanente. Este gráfico muestra el continente (anillo interior) y la nacionalidad (anillo exterior) de origen de los 2 millones de extranjeros en Suiza en 2014.",スイスには人口の４分の１にあたる約２００万人の外国人が住む。２０１４年のスイス在住外国人の出身大陸（内円）と出身国（外円）は下の通り。,瑞士生活着200万外国人，相当于目前人口的四分之一。该图表显示出2014年生活在瑞士外国人的来源洲(内环)及来源国(外环)
descr2,Place your cursor on or click on a region to see the exact number of people by nationality or continent.,Placez votre curseur ou tapotez sur une région du graphique pour voir le nombre exact de ressortissants d'une nationalité ou d'un continent.,"Setzen Sie den Cursor oder klicken Sie auf einen Bereich der Grafik, um die genaue Anzahl Ausländer aus einem bestimmten Land oder Kontinent zu sehen.",Posizionate il cursore o cliccate su una regione del grafico per visualizzare il numero di cittadini provenienti da un determinato paese o continente.,Coloque o cursor ou toque em uma área do gráfico para ver o número exato de cidadãos de uma nacionalidade ou continente.,ضع السهم أو اضغط على منطقة ما من الرسم البياني لمشاهدة العدد الدقيق للأشخاص الحاملين لجنسية معينة أو القادمين من قارة محددة.,"Наведите курсор или нажмите на графическую область, чтобы увидеть точное количество проживающих в Швейцарии лиц данного гражданства или родом с данного континента.",Sitúe el cursor o cliquée sobre una región del gráfico para ver el número exacto de ciudadanos de una nacionalidad o de un continente específicos.,グラフ上にカーソルを合わせるかタップすると、詳細な数字が見られます。,将光标放在图表的某个位置，点击查看外国人来自该洲或国家的具体数字
source,source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,Federal Statistical Office,Office fédéral de la statistique,Bundesamt für Statistik,Ufficio federale di statistica,Departamento Federal de Estatísticas,المكتب الفدرالي للإحصاء,Федеральное ведомство статистики,Oficina Federal de Estadística,連邦統計局,联邦统计局
code,code,code,Code,Codice,código,الرمز,Код,código,コード,代码
autrespays.country,Other countries,Autres pays,Andere Länder,Altri paesi,Outros países,بلدان أخرى,Другие страны,Otros países,その他の国,其他国家
Kosovo.country,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,كوسوفو,Косово,Kosovo,コソボ,科索沃
inconnu.country,unkown,inconnu,Unbekannt,Sconosciuto,desconhecido,غير معلوم,нет данных,desconocido,不明,不详
Europe.continent,Europe,Europe,Europa,Europa,Europa,أوروبا,Европа,Europa,ヨーロッパ大陸,欧洲
Asia.continent,Asia,Asie,Asien,Asia,Ásia,آسيا,Азия,Asia,アジア大陸,亚洲
Africa.continent,Africa,Afrique,Afrika,Africa,África,افريقيا,Африка,África,アフリカ大陸,非洲
Americas.continent,Americas,Amériques,Amerika (N+S),America,Américas,الأمريكتان,Америка,Américas,アメリカ大陸,美洲
Oceania.continent,Oceania,Océanie,Ozeanien,Oceania,Oceania,أقيانوسيا,Океания,Oceanía,オセアニア,大洋洲
inconnu.continent,unkown,inconnu,Unbekannt,Sconosciuto,desconhecido,غير معلوم,нет данных,desconocido,不明,不详
